,Unnamed: 0,DateTime,posX,posY,posZ,rotX,rotY,rotZ,taskState,mapInteractions,participant,scenario,start_point,state,phase,routename,taskId,lockscreen,combination
27235,27235,2023-09-28 11:43:01.734,-563.8919,1.305,-1203.386,0,198.6891,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27236,27236,2023-09-28 11:43:02.221,-563.8924,1.305,-1204.757,0,198.6891,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27237,27237,2023-09-28 11:43:02.748,-563.8924,1.305,-1206.236,0,198.6891,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27238,27238,2023-09-28 11:43:02.803,-563.8924,1.305,-1206.378,0,198.6891,0,,mapLog:isScreenLocked+True,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27239,27239,2023-09-28 11:43:03.281,-563.8922,1.304999,-1207.745,0,197.3529,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27240,27240,2023-09-28 11:43:03.781,-563.8916,1.304998,-1209.193,0,192.3677,0,,mapLog:isScreenLocked+False,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27241,27241,2023-09-28 11:43:03.786,-563.8916,1.304998,-1209.193,0,192.3677,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27242,27242,2023-09-28 11:43:03.843,-563.8915,1.304999,-1209.369,0,191.6661,0,,mapLog:positionXYZ+-569.6558+100+-1211.686,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27243,27243,2023-09-28 11:43:04.301,-563.8907,1.304998,-1210.702,0,185.73,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27244,27244,2023-09-28 11:43:04.779,-563.8857,1.305,-1212.201,0,178.3638,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27245,27245,2023-09-28 11:43:05.321,-563.8906,1.305,-1213.735,0,170.787,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27246,27246,2023-09-28 11:43:05.855,-563.6642,1.305,-1215.268,0,163.3743,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27247,27247,2023-09-28 11:43:06.408,-563.0889,1.305,-1216.845,0,156.3318,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27248,27248,2023-09-28 11:43:06.908,-562.415,1.304999,-1218.184,0,150.1657,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27249,27249,2023-09-28 11:43:07.474,-561.3332,1.304999,-1218.821,0,141.7395,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27250,27250,2023-09-28 11:43:08.043,-560.1679,1.155,-1220.07,0,132.0497,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27251,27251,2023-09-28 11:43:08.586,-558.9099,1.155,-1221.04,0,123.04,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27252,27252,2023-09-28 11:43:09.108,-557.4883,1.155,-1221.813,0,113.8605,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27253,27253,2023-09-28 11:43:09.657,-555.9626,1.155,-1222.35,0,105.0183,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27254,27254,2023-09-28 11:43:10.178,-556.2989,1.155,-1222.277,0,102.8157,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27255,27255,2023-09-28 11:43:10.711,-557.8506,1.155,-1221.932,0,102.0662,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27256,27256,2023-09-28 11:43:11.234,-558.3408,1.155,-1221.829,0,101.8822,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27257,27257,2023-09-28 11:43:11.772,-557.7383,1.155,-1221.954,0,100.0993,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27258,27258,2023-09-28 11:43:12.317,-557.7379,1.155,-1221.954,0,91.08985,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27259,27259,2023-09-28 11:43:12.845,-557.7379,1.155,-1221.954,0,82.08038,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27260,27260,2023-09-28 11:43:13.388,-557.7379,1.155,-1221.954,0,73.07092,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27261,27261,2023-09-28 11:43:13.858,-557.7379,1.155,-1221.954,0,64.91142,0,,mapLog:isScreenLocked+True,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27262,27262,2023-09-28 11:43:13.942,-557.7379,1.155,-1221.954,0,63.5515,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27263,27263,2023-09-28 11:43:14.498,-557.7379,1.155,-1221.954,0,54.48545,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27264,27264,2023-09-28 11:43:15.002,-557.6744,1.155,-1221.901,0,50.24285,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27265,27265,2023-09-28 11:43:15.516,-557.2371,1.155,-1221.537,0,50.24285,0,,mapLog:isScreenLocked+False,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27266,27266,2023-09-28 11:43:15.520,-557.2371,1.155,-1221.537,0,50.24285,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27267,27267,2023-09-28 11:43:15.602,-557.1311,1.155,-1221.45,0,50.24285,0,,mapLog:positionXYZ+-551.1318+100+-1221.1,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27268,27268,2023-09-28 11:43:15.602,-557.1311,1.155,-1221.45,0,50.24285,0,,mapLog:positionXYZ+-551.1318+100+-1221.1,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27269,27269,2023-09-28 11:43:15.701,-556.9846,1.155,-1221.328,0,50.24285,0,,mapLog:positionXYZ+-557.6744+100+-1221.901,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27270,27270,2023-09-28 11:43:16.035,-556.481,1.155,-1220.907,0,49.51641,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27271,27271,2023-09-28 11:43:16.553,-556.1082,1.155,-1220.557,0,41.33752,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27272,27272,2023-09-28 11:43:17.087,-555.9589,1.155,-1220.353,0,32.32806,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27273,27273,2023-09-28 11:43:17.690,-555.4794,1.155,-1219.414,0,24.43309,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27274,27274,2023-09-28 11:43:18.205,-554.8008,1.155,-1217.91,0,24.21308,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27275,27275,2023-09-28 11:43:18.775,-554.3622,1.155,-1216.862,0,17.52122,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27276,27276,2023-09-28 11:43:19.259,-554.3604,1.155,-1216.855,0,9.021608,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27277,27277,2023-09-28 11:43:19.789,-554.359,1.155,-1216.779,0,359.842,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27278,27278,2023-09-28 11:43:20.340,-554.423,1.155,-1215.321,0,356.8667,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27279,27279,2023-09-28 11:43:20.848,-554.5087,1.155,-1213.766,0,356.8667,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27280,27280,2023-09-28 11:43:21.355,-554.6017,1.155,-1212.241,0,354.6334,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27281,27281,2023-09-28 11:43:21.851,-554.8499,1.155,-1210.763,0,346.1342,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27282,27282,2023-09-28 11:43:22.359,-555.3215,1.155,-1209.309,0,338.063,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27283,27283,2023-09-28 11:43:22.929,-556.0087,1.155,-1207.744,0,335.9219,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27284,27284,2023-09-28 11:43:23.465,-556.6669,1.155,-1206.275,0,335.9219,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27285,27285,2023-09-28 11:43:24.052,-557.3231,1.155,-1204.806,0,335.9219,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27286,27286,2023-09-28 11:43:24.632,-557.9018,1.301098,-1203.37,0,335.9219,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27287,27287,2023-09-28 11:43:25.161,-558.1511,1.304999,-1202.812,0,339.0856,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27288,27288,2023-09-28 11:43:25.673,-558.1511,1.304999,-1202.812,0,343.4056,0,,mapLog:isScreenLocked+True,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27289,27289,2023-09-28 11:43:25.678,-558.1511,1.304999,-1202.812,0,343.4056,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27290,27290,2023-09-28 11:43:26.207,-558.1511,1.304999,-1202.812,0,351.4877,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27291,27291,2023-09-28 11:43:26.736,-558.1511,1.304999,-1202.812,0,359.8173,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27292,27292,2023-09-28 11:43:27.273,-558.145,1.304999,-1201.499,0,0.517693,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27293,27293,2023-09-28 11:43:27.805,-558.123,1.304999,-1199.968,0,1.153669,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27294,27294,2023-09-28 11:43:28.300,-558.0864,1.304999,-1198.496,0,2.03655,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27295,27295,2023-09-28 11:43:28.856,-558.0359,1.304999,-1197.942,0,10.84614,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27296,27296,2023-09-28 11:43:29.398,-557.8116,1.287464,-1197.112,0,17.03631,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27297,27297,2023-09-28 11:43:29.919,-557.3805,1.155,-1195.62,0,17.03631,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27298,27298,2023-09-28 11:43:30.444,-556.9202,1.155,-1194.067,0,15.41851,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27299,27299,2023-09-28 11:43:30.990,-556.5521,1.155,-1192.46,0,9.403044,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27300,27300,2023-09-28 11:43:31.277,-556.4434,1.155,-1191.627,0,5.249539,0,,mapLog:isScreenLocked+False,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27301,27301,2023-09-28 11:43:31.361,-556.4216,1.155,-1191.358,0,3.841012,0,,mapLog:positionXYZ+-556.2704+100+-1194.246,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27302,27302,2023-09-28 11:43:31.513,-556.4001,1.155,-1190.909,0,1.482931,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27303,27303,2023-09-28 11:43:32.067,-556.4728,1.155,-1189.231,0,353.5972,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27304,27304,2023-09-28 11:43:32.599,-556.7313,1.155,-1187.693,0,347.4935,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27305,27305,2023-09-28 11:43:33.175,-557.1714,1.155,-1186.041,0,343.3282,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27306,27306,2023-09-28 11:43:33.739,-557.6362,1.231124,-1184.377,0,343.0183,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27307,27307,2023-09-28 11:43:34.272,-558.0007,1.305014,-1182.878,0,343.0183,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27308,27308,2023-09-28 11:43:34.797,-558.3732,1.304999,-1181.329,0,343.0183,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27309,27309,2023-09-28 11:43:35.371,-558.2861,1.304999,-1179.958,0,343.0183,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27310,27310,2023-09-28 11:43:35.927,-558.6912,1.304999,-1178.634,0,343.0183,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27311,27311,2023-09-28 11:43:36.458,-558.6942,1.304999,-1178.624,0,343.0567,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27312,27312,2023-09-28 11:43:37.003,-559.114,1.304999,-1177.449,0,335.1505,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27313,27313,2023-09-28 11:43:37.533,-559.2499,1.304999,-1176.19,0,331.9309,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27314,27314,2023-09-28 11:43:38.098,-559.759,1.304999,-1175.236,0,331.9309,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27315,27315,2023-09-28 11:43:38.678,-560.0034,1.305,-1174.779,0,333.4775,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27316,27316,2023-09-28 11:43:39.204,-560.0034,1.305,-1174.779,0,342.4183,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27317,27317,2023-09-28 11:43:39.717,-560.0621,1.305,-1174.475,0,349.9278,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27318,27318,2023-09-28 11:43:40.314,-560.356,1.305,-1172.784,0,350.1691,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27319,27319,2023-09-28 11:43:40.818,-560.6226,1.305,-1171.248,0,350.1691,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27320,27320,2023-09-28 11:43:41.412,-560.924,1.305,-1169.512,0,350.1691,0,,mapLog:isScreenLocked+True,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27321,27321,2023-09-28 11:43:41.415,-560.924,1.305,-1169.512,0,350.1691,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27322,27322,2023-09-28 11:43:41.912,-561.2872,1.305,-1168.149,0,350.1691,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27323,27323,2023-09-28 11:43:42.466,-561.3811,1.305,-1166.765,0,350.1691,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27324,27324,2023-09-28 11:43:42.648,-561.4374,1.305,-1166.264,0,350.1691,0,,mapLog:isScreenLocked+False,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27325,27325,2023-09-28 11:43:42.734,-561.4671,1.305,-1166.017,0,350.1691,0,,mapLog:positionXYZ+-560.3116+100+-1163.023,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27326,27326,2023-09-28 11:43:43.020,-561.5855,1.305,-1165.224,0,350.1691,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27327,27327,2023-09-28 11:43:43.594,-561.8049,1.305,-1163.922,0,351.658,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27328,27328,2023-09-28 11:43:44.108,-561.9011,1.305,-1163.089,0,355.7679,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27329,27329,2023-09-28 11:43:44.655,-561.9102,1.305,-1162.475,0,358.5072,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27330,27330,2023-09-28 11:43:45.196,-561.9098,1.305,-1162.211,0,358.5072,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27331,27331,2023-09-28 11:43:45.739,-561.505,1.304999,-1161.922,0,5.055421,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27332,27332,2023-09-28 11:43:46.259,-561.3165,1.305,-1161.585,0,12.90257,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27333,27333,2023-09-28 11:43:46.762,-560.9727,1.305,-1160.842,0,13.10162,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27334,27334,2023-09-28 11:43:47.335,-560.3011,1.305,-1159.425,0,13.10162,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27335,27335,2023-09-28 11:43:47.833,-560.2548,1.305,-1158.451,0,13.10162,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27336,27336,2023-09-28 11:43:48.369,-560.4837,1.305,-1157.862,0,7.350453,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27337,27337,2023-09-28 11:43:48.872,-560.3635,1.305,-1156.508,0,4.368079,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27338,27338,2023-09-28 11:43:49.381,-560.2488,1.305,-1154.992,0,4.368079,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27339,27339,2023-09-28 11:43:49.968,-560.1549,1.305,-1153.757,0,4.368079,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27340,27340,2023-09-28 11:43:50.470,-560.1378,1.305,-1153.53,0,4.368079,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27341,27341,2023-09-28 11:43:51.044,-560.0938,1.305,-1153.18,0,9.499545,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27342,27342,2023-09-28 11:43:51.605,-560.2812,1.305,-1152.575,0,13.40497,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27343,27343,2023-09-28 11:43:52.181,-559.8939,1.305,-1150.963,0,13.50874,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27344,27344,2023-09-28 11:43:52.731,-559.5499,1.304999,-1149.533,0,13.50874,0,,mapLog:isScreenLocked+True,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27345,27345,2023-09-28 11:43:52.734,-559.5499,1.304999,-1149.533,0,13.50874,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27346,27346,2023-09-28 11:43:53.272,-559.2048,1.304999,-1148.061,0,13.50874,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27347,27347,2023-09-28 11:43:53.594,-559.1493,1.304999,-1147.506,0,13.50874,0,,mapLog:isScreenLocked+False,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27348,27348,2023-09-28 11:43:53.663,-559.1511,1.304999,-1147.376,0,13.50874,0,,mapLog:positionXYZ+-559.2857+100+-1148.398,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27349,27349,2023-09-28 11:43:53.774,-559.1319,1.304999,-1147.129,0,13.50874,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27350,27350,2023-09-28 11:43:54.307,-559.1586,1.304999,-1145.996,0,13.50874,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27351,27351,2023-09-28 11:43:54.822,-559.1006,1.304999,-1144.586,0,13.50874,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27352,27352,2023-09-28 11:43:55.390,-559.561,1.304999,-1143.592,0,13.50874,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27353,27353,2023-09-28 11:43:55.905,-559.7931,1.304999,-1142.319,0,13.46413,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27354,27354,2023-09-28 11:43:56.490,-559.3826,1.304999,-1140.598,0,13.46413,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27355,27355,2023-09-28 11:43:57.026,-559.0068,1.304999,-1139.023,0,13.38037,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27356,27356,2023-09-28 11:43:57.528,-558.6829,1.304999,-1137.528,0,9.636403,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27357,27357,2023-09-28 11:43:58.077,-558.5006,1.304999,-1135.919,0,3.611951,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27358,27358,2023-09-28 11:43:58.631,-558.4668,1.304998,-1134.329,0,358.3051,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27359,27359,2023-09-28 11:43:59.134,-558.7287,1.304998,-1132.273,0,350.7881,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27360,27360,2023-09-28 11:43:59.657,-559.0513,1.304998,-1130.809,0,344.5746,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27361,27361,2023-09-28 11:44:00.200,-559.5656,1.304998,-1129.242,0,339.2383,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27362,27362,2023-09-28 11:44:00.731,-560.4678,1.304998,-1128.435,0,335.2179,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27363,27363,2023-09-28 11:44:01.304,-561.1624,1.304998,-1126.938,0,335.1234,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27364,27364,2023-09-28 11:44:01.816,-561.8194,1.304997,-1125.523,0,335.1234,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27365,27365,2023-09-28 11:44:02.395,-562.5396,1.304997,-1123.971,0,335.1234,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27366,27366,2023-09-28 11:44:02.962,-563.2597,1.304997,-1122.419,0,335.1234,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27367,27367,2023-09-28 11:44:03.540,-563.9799,1.304999,-1120.868,0,335.1234,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27368,27368,2023-09-28 11:44:03.762,-564.2578,1.305,-1120.269,0,335.1234,0,,mapLog:isScreenLocked+True,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27369,27369,2023-09-28 11:44:04.072,-564.6621,1.305,-1119.398,0,335.1234,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,1,17_3_4.0
27370,27370,2023-09-28 11:44:04.549,-565.2812,1.305,-1118.064,0,335.1234,0,,mapLog:isScreenLocked+False,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27371,27371,2023-09-28 11:44:04.613,-565.3696,1.304997,-1117.873,0,335.1234,0,,mapLog:positionXYZ+-563.2618+100+-1118.749,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27372,27372,2023-09-28 11:44:04.615,-565.3696,1.304997,-1117.873,0,335.1234,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27373,27373,2023-09-28 11:44:05.143,-566.0013,1.304997,-1116.512,0,335.1234,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27374,27374,2023-09-28 11:44:05.708,-566.7341,1.304997,-1114.933,0,335.1234,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27375,27375,2023-09-28 11:44:06.240,-567.4037,1.304997,-1113.491,0,335.1234,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27376,27376,2023-09-28 11:44:06.833,-568.1806,1.304997,-1111.934,0,330.8495,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27377,27377,2023-09-28 11:44:07.348,-569.0229,1.304997,-1110.551,0,326.6296,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27378,27378,2023-09-28 11:44:07.926,-569.9879,1.304997,-1109.176,0,323.3731,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27379,27379,2023-09-28 11:44:08.476,-570.9993,1.304997,-1107.873,0,320.9808,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27380,27380,2023-09-28 11:44:09.022,-572.0825,1.304997,-1106.589,0,318.8486,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27381,27381,2023-09-28 11:44:09.561,-573.124,1.304997,-1105.427,0,317.4344,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27382,27382,2023-09-28 11:44:10.100,-574.2723,1.304997,-1104.201,0,316.4184,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27383,27383,2023-09-28 11:44:10.697,-575.4724,1.304997,-1102.941,0,316.3814,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27384,27384,2023-09-28 11:44:11.185,-576.5276,1.304997,-1101.833,0,316.3814,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27385,27385,2023-09-28 11:44:11.774,-577.707,1.304997,-1100.594,0,316.3814,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27386,27386,2023-09-28 11:44:12.323,-578.845,1.304997,-1099.399,0,316.3814,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27387,27387,2023-09-28 11:44:12.853,-579.9417,1.304997,-1098.248,0,316.3814,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27388,27388,2023-09-28 11:44:13.388,-581.059,1.304997,-1097.074,0,316.3814,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27389,27389,2023-09-28 11:44:13.940,-581.7863,1.304997,-1096.31,0,316.3814,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
27390,27390,2023-09-28 11:44:14.505,-582.924,1.304997,-1095.116,0,316.3814,0,,,17,3,s,,navigation,s_to_Fly High Coffee,4.0,0,17_3_4.0
