,participant,scenario,taskId,planning_distance,navigating_distance
970,58,3,1.0,0.0,143.85
971,58,3,2.0,2.84,116.48
972,58,3,3.0,0.08,188.21
973,58,3,4.0,0.73,109.75
975,58,4,1.0,6.01,191.85
976,58,4,2.0,2.91,279.54
977,58,4,3.0,0.46,194.41
978,58,4,4.0,0.0,166.43
980,59,1,1.0,0.0,140.01
981,59,1,2.0,4.43,164.45
982,59,1,3.0,8.49,255.7
983,59,1,4.0,0.0,164.35
985,59,2,1.0,0.0,222.88
986,59,2,2.0,0.53,77.37
987,59,2,3.0,0.0,174.58
988,59,2,4.0,0.0,182.43
990,59,3,1.0,0.49,515.76
991,59,3,2.0,3.1,140.95
992,59,3,3.0,0.34,214.97
993,59,3,4.0,0.8,127.99
995,59,4,1.0,2.29,113.87
996,59,4,2.0,3.78,220.15
997,59,4,3.0,4.52,145.34
998,59,4,4.0,0.0,158.42
1000,60,1,1.0,63.54,2.33
1001,60,1,2.0,212.91,166.79
1002,60,1,3.0,1.41,194.62
1003,60,1,4.0,112.53,17.46
1005,60,2,1.0,0.57,647.4
1006,60,2,2.0,0.0,122.32
1007,60,2,3.0,1.45,149.65
1008,60,2,4.0,0.0,24.9
1010,60,3,1.0,74.45,72.76
1011,60,3,2.0,154.8,4.08
1012,60,3,3.0,23.96,170.68
1013,60,3,4.0,0.0,44.89
1015,60,4,1.0,1.18,606.34
1016,60,4,2.0,0.01,158.79
1017,60,4,3.0,1.96,577.66
1018,60,4,4.0,3.83,125.03
1020,61,1,1.0,0.0,63.79
1021,61,1,2.0,0.0,483.08
1022,61,1,3.0,0.0,83.56
1023,61,1,4.0,0.0,135.39
1025,61,2,1.0,0.05,231.08
1026,61,2,2.0,1.01,80.52
1027,61,2,3.0,0.13,378.08
1028,61,2,4.0,0.0,122.46
1030,61,3,1.0,0.96,150.07
1031,61,3,2.0,0.0,101.07
1032,61,3,3.0,0.1,69.32
1033,61,3,4.0,0.36,319.43
1035,61,4,1.0,1.89,185.69
1036,61,4,2.0,0.0,291.32
1037,61,4,3.0,0.29,194.4
1038,61,4,4.0,0.2,132.33
1040,62,1,1.0,0.0,77.54
1041,62,1,2.0,0.0,259.31
1042,62,1,3.0,0.0,30.02
1043,62,1,4.0,0.0,244.06
1045,62,2,1.0,0.0,206.6
1046,62,2,2.0,0.48,93.98
1047,62,2,3.0,3.6,246.54
1048,62,2,4.0,19.86,168.9
1050,62,3,1.0,3.07,654.86
1051,62,3,2.0,3.29,64.37
1052,62,3,3.0,0.35,198.36
1053,62,3,4.0,6.7,119.68
1055,62,4,1.0,0.76,210.42
1056,62,4,2.0,0.06,507.07
1057,62,4,3.0,0.87,247.82
1058,62,4,4.0,4.68,156.26
1060,63,1,1.0,0.0,132.81
1061,63,1,2.0,0.0,144.7
1062,63,1,3.0,0.0,239.9
1063,63,1,4.0,0.14,164.53
1065,63,2,1.0,0.0,315.56
1066,63,2,2.0,0.0,156.23
1067,63,2,3.0,0.0,91.68
1068,63,2,4.0,0.0,60.63
1070,63,3,1.0,2.45,145.88
1071,63,3,2.0,8.9,203.25
1072,63,3,3.0,0.0,204.93
1073,63,3,4.0,0.11,48.26
1075,63,4,1.0,1.21,135.21
1076,63,4,2.0,0.0,124.22
1077,63,4,3.0,2.83,208.43
1078,63,4,4.0,1.41,163.16
